2025-11-07T18:25:11.566Z,7hm4HTk9encxT0LYC0J6oI,Someday,The Strokes,183440
2025-11-07T18:28:19.912Z,4UmJMAY5TqXPAnsDW1Mci7,Alone  Together,The Strokes,188640
2025-11-07T18:51:29.660Z,4whkhyXTrTgHKZzkUvdwoq,My Old Ways,Tame Impala,298783
2025-11-07T18:57:20.810Z,52do0UW8A6zxZaZh5ptCAg,Wet Hair,Audrey Hobert,187600
2025-11-07T18:59:51.727Z,1FrmEoNfKBx7Z6nU05KW5w,who’s your boyfriend,Royel Otis,173426
2025-11-07T19:03:18.319Z,2dmBAIjIfisvCG7G9YEh0g,Lady Lady,Olivia Dean,209000
2025-11-07T19:06:42.128Z,0wew10FuXHnhlSmLXUpWdt,Westerberg (feat. Eva Tolkin & Liam Benzvi),Blood Orange,206240
2025-11-07T19:11:25.020Z,0k6WMNaYENiEhseD7MAi4N,Safeandsound,Parcels,276347
2025-11-07T19:15:12.869Z,6cjALjYTubXSbLRXrnCNgY,Ifyoucall,Parcels,241608
2025-11-07T19:17:52.306Z,2tQSTPWGzPq3rHdFMKn4Pm,shut up,Royel Otis,161913
2025-11-07T19:18:29.145Z,1TZgdopOZCUxpS5bp1i0Zz,The Art of Loving (Intro),Olivia Dean,40500
2025-11-07T19:21:58.674Z,4q1RYnkY9WakQFPekcNVpd,Impossible to Say,Spacey Jane,211994
2025-11-07T19:25:13.667Z,3nmeo61cAnkuN6xmnsh8D7,Through My Teeth,Spacey Jane,205373
2025-11-07T19:28:03.475Z,4p78DJpiKfimeRZjh6Xaeb,Marigolds,Del Water Gap,170318
2025-11-07T19:31:54.715Z,3xffKXnwzuAsio7sJgYECf,Small Town Joan of Arc,Del Water Gap,231499
2025-11-07T19:35:54.936Z,4M97EBNl6eCzroqazkYClC,How To Live,Del Water Gap,240043
2025-11-07T19:41:08.953Z,1xbrpQQJy7bBN5y4Ch9xoC,Please Follow,Del Water Gap,314367
2025-11-07T19:44:28.615Z,0aIoaYbTcStz4yBHHCjgzi,Eastside Girls,Del Water Gap,199744
2025-11-07T19:47:53.125Z,0SruroMSMInQ9Oz1JczBpn,New Personality,Del Water Gap,204522
2025-11-07T19:50:36.670Z,7dOETrt9rG3bkqiuVLElDI,We Don’t Have To Take It Slow,Del Water Gap,163341
2025-11-07T19:53:17.568Z,06dpZ98v1qwl0Fq9Ge4wZg,Never Speak Again,Del Water Gap,161102
2025-11-07T19:56:44.892Z,5CoEnwHq9ei8R08mAauthF,Ghost In the Uniform,Del Water Gap,207192
2025-11-07T19:59:19.262Z,4TyFUdSW3levjSEt2ru5TL,Waiting On The Day,Del Water Gap,153678
2025-11-07T20:02:13.220Z,6a3mKfOEqqw7H8hBVRujV8,Damn,Del Water Gap,174248
2025-11-07T20:06:16.720Z,2T7foJye4oIO34tiUE2uvp,Eagle In My Nest,Del Water Gap,242979
2025-11-07T20:10:05.085Z,3W3GKw4by2pdPfG8bYQMVG,Perfume,Del Water Gap,232076
2025-11-07T20:16:10.896Z,1U1TpPbxYRFteIeT0Az4kM,Bruise,BETWEEN FRIENDS,179144
2025-11-07T20:20:08.245Z,1mVva2Aa3gD9Wwlqg2G1y3,Sorry I Am,Del Water Gap,241168
2025-11-07T20:23:15.421Z,5YLpIdoLpKPSPCamFAKUCi,Nothing from Nothing - Recorded at Spotify Studios NYC,Mac Miller,111050
2025-11-07T20:26:23.065Z,6AHNkRbVzkh95xilnYzDT7,Holy Ghost (feat. Joe Fox),A$AP Rocky,191200
2025-11-07T20:29:53.650Z,5AnVuHLmgipXkFmBvj2Q6H,Colossus,Tyler  The Creator,213320
2025-11-07T20:33:24.089Z,2nhx0geVbP2x8gLnsUB2YL,Stay - triple j Like A Version,Rum Jungle,213855
2025-11-07T20:36:15.365Z,1z7Juzo3pqCp5auiDrrqg4,Same Old Song,The Lumineers,174322
2025-11-07T20:38:59.657Z,0Gt4nGWoATcQFL38a1NRao,West Savannah (feat. SZA),Isaiah Rashad,167276
2025-11-07T21:11:43.948Z,5zyySSTcBpXQ8gSbuONRH7,Parking Lot,Anderson .Paak,234333
2025-11-07T21:15:12.678Z,5K7dEG6yDQ981HO7kFMVqm,Baby Boy,Kevin Abstract,211668
2025-11-07T21:18:01.996Z,5BhK8Mho223YLPQOLfzWNP,Killing Me,Omar Apollo,165320
2025-11-07T21:22:30.649Z,008q1ztvnmNxD7W4VjfHrm,Earth (feat. Future),Mac Miller,256773
2025-11-07T21:29:04.998Z,0725YWm6Z0TpZ6wrNk64Eb,Super Rich Kids,Frank Ocean,304760
2025-11-07T21:33:17.229Z,4bEcoz1OcfMgUbp2ft8ieQ,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),Tyler  The Creator,255653
2025-11-07T21:37:34.922Z,0ujsBQIHVikzdQOekiu5gS,Enter Galactic (Love Connection Part I),Kid Cudi,260200
2025-11-07T21:40:00.023Z,4vHNeBWDQpVCmGbaccrRzi,Goodie Bag,Still Woozy,146390
2025-11-07T21:42:04.441Z,6FBzhcfgGacfXF3AmtfEaX,C U Girl,Steve Lacy,129697
2025-11-07T21:46:13.529Z,7CQ2IUALMZScQUbpdiSxdk,Sober,Childish Gambino,252026
2025-11-07T21:53:30.359Z,300DUx4tdtCdGEUXR032jA,Palace/Curse (feat. Tyler  The Creator & Steve Lacy),The Internet,440013
2025-11-07T21:58:34.604Z,7eqoqGkKwgOaWNNHx90uEZ,Nights,Frank Ocean,307151
2025-11-07T22:02:16.573Z,0qtK3XwbuG153dmwB8iepL,Glitter,Tyler  The Creator,224893
2025-11-07T22:07:07.312Z,0jFxJ1US3dmwQn7DJi269h,Fight the Feeling (feat. Kendrick Lamar & Iman Omari),Mac Miller,301769
2025-11-07T22:09:06.611Z,4riDfclV7kPDT9D58FpmHd,Some,Steve Lacy,118393
2025-11-07T22:12:57.434Z,2X6b7zLdIxCejd6GqVcQ9M,3005,Childish Gambino,234215
2025-11-07T22:16:38.336Z,5lcyIeEfwZTs8Ajw3kdF7P,Crack Rock,Frank Ocean,224146
2025-11-07T22:56:41.063Z,7vgTNTaEz3CsBZ1N4YQalM,Ghost Town,Kanye West,271386
2025-11-07T23:02:10.556Z,2nhx0geVbP2x8gLnsUB2YL,Stay - triple j Like A Version,Rum Jungle,213855
2025-11-07T23:05:49.778Z,3EsfULMMzZJOGWL6ZsTQaH,My Vibe,Mt. Joy,157266
2025-11-08T00:40:39.289Z,742oWlfJlZRsX6SA2QLRtD,Peace Blossom Boogy,Babe Rainbow,194292
2025-11-08T04:48:50.260Z,2nhx0geVbP2x8gLnsUB2YL,Stay - triple j Like A Version,Rum Jungle,213855
2025-11-08T15:00:42.907Z,2nhx0geVbP2x8gLnsUB2YL,Stay - triple j Like A Version,Rum Jungle,213855
2025-11-08T15:04:07.323Z,1GIDMzcU9cvO5j7f1kuT4Z,Estimated Delivery,Spacey Jane,205412
2025-11-08T15:07:49.503Z,2FeWWnFUDcKYApCAt10Ir5,I Can’t Afford to Lose You,Spacey Jane,224709
2025-11-08T15:12:16.434Z,6tHVEMyRfxGgQuXRzl2yOF,I've Seen It,Olivia Dean,126000
2025-11-08T15:15:24.124Z,5IHxpEiFMXG73flwv7ozkQ,car,Royel Otis,197396
2025-11-08T15:19:44.261Z,7cSLD89y304ZvX4mVhYVfw,Tobeloved,Parcels,245904
2025-11-08T15:26:53.014Z,6f3l0CAKx7QNbLL5sjUKpD,The Train (King's Cross) (feat. Caroline Polachek),Blood Orange,168239
2025-11-08T15:29:53.783Z,3bUpRf4GN6SV6ejgQ4IQxT,Loud,Olivia Dean,184000
2025-11-08T15:32:46.036Z,7hiuxAwDEBlEil538YGffi,Thinkaboutit,Parcels,171575
2025-11-08T15:52:45.625Z,4whkhyXTrTgHKZzkUvdwoq,My Old Ways,Tame Impala,298783
2025-11-08T15:55:49.180Z,5KjJYrM3UXmvhqtQntrsJM,Silver Jubilee,Audrey Hobert,178280
2025-11-08T15:59:36.575Z,3it77Q8qERwYoq0C1YiyPs,Don't go back to his ass,Audrey Hobert,177253
2025-11-08T16:04:57.577Z,0Z57YWES04xGh3AImDz6Qr,Real Love Baby,Father John Misty,189293
2025-11-08T16:09:20.303Z,1bGJz16oDQgDOeTFaLm8Nz,Strangers,Mt. Joy,193186
2025-11-08T16:12:50.637Z,4JpazKcfOhbwqZrsYhzHee,Jackie and Wilson,Hozier,223120
2025-11-08T16:15:23.201Z,3nmeo61cAnkuN6xmnsh8D7,Through My Teeth,Spacey Jane,205373
2025-11-08T16:18:31.690Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-11-08T16:27:43.588Z,4At7zT9Sw1JsMODFH0sWBX,Strangers - Live at Red Rocks  5/22/21,Mt. Joy,197333
2025-11-08T16:32:38.176Z,55N0YHhO55Q1lWsc4dDPcI,A World Alone,Lorde,294222
2025-11-08T16:36:40.566Z,05oC2UvKDcx0cY2wg9gzKC,Happy For You,Dua Lipa,245680
2025-11-08T16:40:56.451Z,7fvld2LGlUhz15CjeaLewh,Killing Time,Magdalena Bay,233546
2025-11-08T16:45:39.770Z,7C7yqFTM0ncyJ04GIKrxdV,Anything Could Happen,Ellie Goulding,286322
2025-11-08T16:48:19.201Z,26QLJMK8G0M06sk7h7Fkse,love is embarrassing,Olivia Rodrigo,154516
2025-11-08T16:51:08.298Z,7dFcP5EbR1nVtM27YnSjG7,Toro,Remi Wolf,175666
2025-11-08T19:27:44.875Z,5wbg8kepMFoMzHOEuxiI0q,Close To You,Gracie Abrams,225973
2025-11-08T19:28:24.195Z,5wbg8kepMFoMzHOEuxiI0q,Close To You,Gracie Abrams,225973
2025-11-08T19:32:27.146Z,40ATtBjYoYuJxKGfrqJwJl,Human Happens,Magdalena Bay,243053
2025-11-08T19:50:56.754Z,38Zs2b75JPNB2tS7O7JQnS,Stoned at the Nail Salon,Lorde,266432
2025-11-08T19:54:51.346Z,4AZk9awBXJRVaLS7gOsaMO,Talk Down,Dijon,151565
2025-11-08T19:56:37.659Z,1cCbsojaA6GIT7Y3zuMJ1q,Nangs,Tame Impala,107533
2025-11-08T20:00:00.332Z,1NXbNEAcPvY5G1xvfN57aA,Dracula,Tame Impala,205308
2025-11-08T20:08:31.909Z,4AZk9awBXJRVaLS7gOsaMO,Talk Down,Dijon,151565
2025-11-08T20:15:01.030Z,2TAKt1x0k9AltDJm31GhEu,Bleed (feat. Omar Apollo),Malcolm Todd,179373
2025-11-08T20:21:06.125Z,4YaNLEPw3MrIgkGOkBrAh2,Across The Room,ODESZA,283537
2025-11-08T20:26:14.157Z,7pnVHbcqbmP7LA1ey3ydvu,Midnight,Khruangbin,314683
2025-11-08T20:38:04.859Z,7t7SLzJtQzD8wdJqwYD3XM,Meridian,ODESZA,235860
2025-11-09T01:33:08.897Z,4oYzwOTWpP3JTyKrTHJtqw,Awaken,Big Wild,182686
2025-11-09T14:48:53.347Z,4whkhyXTrTgHKZzkUvdwoq,My Old Ways,Tame Impala,298783
2025-11-09T14:52:00.974Z,7CF3QXQ1S9B1p6c3M2Q9d0,Countryside (feat. Eva Tolkin  Liam Benzvi & Ian Isiah),Blood Orange,190706
2025-11-09T14:54:55.417Z,4qUMw89VHpcD7bHsMNSmOE,Shooting star,Audrey Hobert,177973
2025-11-09T14:59:12.639Z,5EKZ6wC1eYg3eBtzHLhyMh,Falling Apart,Spacey Jane,259821
2025-11-09T15:02:26.658Z,5SruEBX3KpgpDvEcIuN53P,Baby Steps,Olivia Dean,197000
2025-11-09T15:06:17.341Z,2mPuNMvz3hs1bAafTh3PL1,The Last of England,Blood Orange,233584
2025-11-09T15:09:48.816Z,0VOiWrkull3zNXS8zrsoE0,Thinking Clean,Blood Orange,214758
2025-11-09T15:12:45.484Z,3VD30P9pXZq2usG4tSdjBa,All the Noise,Spacey Jane,179858
2025-11-09T15:16:33.315Z,0NeYhtI2vLqaIpvYRQ7E5Y,Leaveyourlove,Parcels,231490
2025-11-09T15:19:26.416Z,6SA3oIwGyURRVZkbvC5lQD,moody,Royel Otis,175833
2025-11-09T15:22:52.431Z,7tvFQ5CLwCt3juZKJk8URv,So Much Taller,Spacey Jane,200204
2025-11-09T15:25:46.749Z,5eA4dnhQQbUVRohOqK2AWd,Look At You,Blood Orange,179342
2025-11-09T15:30:35.664Z,6tHVEMyRfxGgQuXRzl2yOF,I've Seen It,Olivia Dean,126000
2025-11-09T15:36:40.945Z,08ZZ7SILfKcreLtA3K6Gqr,I Wanna Help Your Mind,Goth Babe,171937
2025-11-09T15:40:18.162Z,7b6sWLSnbZhSIeqNGrJ4py,These Walls,Dua Lipa,217783
2025-11-09T15:44:15.133Z,05od2qm2MTSKCHxy1GBp5W,12 to 12,sombr,242903
2025-11-09T21:20:34.611Z,1BeNZQORyV0jEF2toAmrsA,Don't Move,Phantogram,258186
2025-11-09T21:23:05.282Z,1BeNZQORyV0jEF2toAmrsA,Don't Move,Phantogram,258186
2025-11-09T21:25:46.362Z,629DixmZGHc7ILtEntuiWE,LUNCH,Billie Eilish,179586
2025-11-09T21:32:06.044Z,17S4XrLvF5jlGvGCJHgF51,Learning To Fly,Tom Petty and the Heartbreakers,242106
2025-11-09T21:37:04.534Z,4YaNLEPw3MrIgkGOkBrAh2,Across The Room,ODESZA,283537
2025-11-09T21:40:09.043Z,709ZIqPHyFOpx2QdjmeWAM,Dracula,Tame Impala,205308
2025-11-09T21:43:48.630Z,3RmFPuTTAjSQ2pbEd2j9oA,Loser,Tame Impala,223069
2025-11-09T21:46:57.135Z,7rjKDu9x9yFbskYKk6EhH2,T. Rex Is Loud,Djo,191001
2025-11-09T21:49:59.287Z,0xiySkh9JAa1f3r6MdBUa3,Thirst Trap,Audrey Hobert,185533
2025-11-09T21:58:03.809Z,2nhx0geVbP2x8gLnsUB2YL,Stay - triple j Like A Version,Rum Jungle,213855
2025-11-09T22:00:22.882Z,6tHVEMyRfxGgQuXRzl2yOF,I've Seen It,Olivia Dean,126000
2025-11-09T22:06:30.474Z,4alHo6RGd0D3OUbTPExTHN,Just What I Needed,The Cars,225626
2025-11-09T22:08:59.176Z,5ZLzl6T8JwqMTMdoE0nCbU,Friend of the Devil,Grateful Dead,201866
2025-11-09T22:10:34.505Z,1fZHgUUmFduHFLlvmiyNJX,The Dress (Dijon Cover) (Live) - Spotify Live Room,Olivia Dean,183000
2025-11-09T22:15:07.617Z,3aemIcBosf7udts37BAvXx,The Only Exception - Spotify Single,Spacey Jane,284935
2025-11-09T22:18:31.813Z,2JrkrX1MMmqpwfve5El6Re,Solar Power - Spotify Singles,Glass Animals,173889
2025-11-09T22:26:30.806Z,34sOdxWu9FljH84UXdRwu1,all-american bitch,Olivia Rodrigo,165833
2025-11-09T22:29:43.435Z,5CscrLqFBgPfZR8fGtikov,making the bed,Olivia Rodrigo,198866
2025-11-09T22:32:51.206Z,4L0rxWhjyX0VhNbK4U9oK6,Wildflowers - Recorded at Spotify Studios NYC,Miley Cyrus,185463
2025-11-09T22:44:35.110Z,6QTPacyXkZWG9FMwq6L1hJ,Love You For A Long Time,Maggie Rogers,223120
2025-11-09T22:49:14.705Z,1VJgMkxFY3JSgiUWZNeycd,Until the Sun Needs to Rise,RÜFÜS DU SOL,292044
2025-11-09T22:54:07.454Z,6dw1sbdCwW5sbsbcpq6QED,Like An Animal,RÜFÜS DU SOL,241580
2025-11-09T22:58:50.658Z,7rmqj2wCUD7rmeFLrcEfNC,Whateverrrr,Spacey Jane,178304
2025-11-09T23:11:54.010Z,5cmZ1viuOQc93xV7fYV5SV,A Question Of You,Inhaler,222667
2025-11-09T23:16:05.284Z,1gvOEwQbIEjkpLdcZwtBoB,Man Of The Year,Lorde,180433
2025-11-09T23:18:26.716Z,6xV7Be6XEvkSnighmh2Tzj,Sugar On My Tongue,Tyler  The Creator,153332
2025-11-09T23:20:18.405Z,5vPUv0xziXbV4lnWeVNXNq,Roommates,Malcolm Todd,214504
